Year,City,Latitude,Longitude,temp_mean
1957,Baicheng,45.81N,123.46E,3.7968333333333333
1957,Baidyabati,23.31N,88.25E,26.624916666666667
1957,Baiyin,36.17N,103.43E,5.645333333333333
1957,Bakersfield,36.17N,119.34W,15.671750000000001
1957,Baku,40.99N,48.99E,11.735083333333334
1957,Balakovo,52.24N,47.30E,6.046749999999999
1957,Balashikha,55.45N,36.85E,5.378166666666666
1957,Baleshwar,21.70N,87.40E,26.912166666666668
1957,Balikpapan,0.80S,116.52E,26.901166666666665
1957,Baliuag,15.27N,120.83E,26.94258333333333
1957,Ballia,26.52N,84.18E,25.056083333333333
1957,Bally,23.31N,88.25E,26.624916666666667
1957,Balti,47.42N,27.24E,9.09625
1957,Baltimore,39.38N,76.99W,12.736833333333331
1957,Balurghat,24.92N,88.67E,25.66125
1957,Bama,12.05N,13.15E,27.796583333333334
1957,Bamako,12.05N,8.22W,27.01125
1957,Bamenda,5.63N,9.69E,23.257499999999997
1957,Banda,24.92N,79.80E,25.052166666666665
1957,Banda Aceh,5.63N,95.25E,26.764333333333337
1957,Bandar E Anzali,37.78N,48.81E,11.954500000000001
1957,Bandar Maharani,2.41N,102.05E,26.881333333333334
1957,Bandar Penggaram,2.41N,103.66E,26.370500000000003
1957,Bandundu,4.02S,16.88E,25.494583333333335
1957,Bandung,7.23S,107.84E,25.213916666666666
1957,Baneh,36.17N,45.75E,12.437916666666666
1957,Bangalore,12.05N,77.26E,25.107
1957,Bangaon,23.31N,88.25E,26.624916666666667
1957,Bangkok,13.66N,99.91E,27.601250000000004
1957,Bangui,4.02N,18.48E,24.978166666666667
1957,Banja Luka,44.20N,17.89E,9.44425
1957,Banjaran,7.23S,107.84E,25.213916666666666
1957,Banjarmasin,4.02S,114.91E,26.897333333333336
1957,Bankura,23.31N,86.50E,25.886833333333332
1957,Bansbaria,23.31N,88.25E,26.624916666666667
1957,Bantou,24.92N,118.82E,19.445583333333335
1957,Banyuwangi,8.84S,114.32E,26.587416666666666
1957,Baoding,39.38N,114.45E,6.785583333333332
1957,Baoji,34.56N,107.03E,10.398083333333334
1957,Baoshan,47.42N,131.45E,1.8639999999999999
1957,Barakpur,23.31N,88.25E,26.624916666666667
1957,Baranagar,23.31N,88.25E,26.624916666666667
1957,Barasat,23.31N,88.25E,26.624916666666667
1957,Barbacena,21.70S,44.13W,19.59825
1957,Barcelona,10.45N,64.64W,26.370666666666665
1957,Barcelona,40.99N,2.13E,15.891666666666666
1957,Barddhaman,23.31N,88.25E,26.624916666666667
1957,Bareli,28.13N,79.09E,24.61
1957,Bari,40.99N,17.04E,16.011083333333335
1957,Barinas,8.84N,70.54W,23.64725
1957,Baripada,21.70N,87.40E,26.912166666666668
1957,Barisal,23.31N,90.00E,25.94666666666667
1957,Barnala,29.74N,75.69E,24.064916666666665
1957,Barnaul,53.84N,83.18E,0.6854999999999994
1957,Barquisimeto,10.45N,69.55W,24.99308333333333
1957,Barra Mansa,21.70S,44.13W,19.59825
1957,Barrancabermeja,7.23N,73.78W,25.56566666666667
1957,Barranquilla,10.45N,74.45W,26.89316666666667
1957,Barreiras,12.05S,44.38W,24.616333333333333
1957,Barretos,20.09S,47.77W,21.555666666666667
1957,Barrie,44.20N,80.50W,6.424916666666667
1957,Barsi,18.48N,76.06E,26.5495
1957,Barueri,23.31S,46.31W,19.66658333333333
1957,Baruta,10.45N,66.27W,25.24175
1957,Basel,47.42N,8.29E,7.22125
1957,Basildon,52.24N,0.00W,10.260916666666667
1957,Basirhat,23.31N,88.25E,26.624916666666667
1957,Basti,26.52N,82.39E,25.243583333333333
1957,Bat Yam,31.35N,33.93E,19.5895
1957,Bata,2.41N,10.45E,25.032666666666668
1957,Batala,31.35N,75.39E,22.976916666666668
1957,Batangas,13.66N,121.38E,26.80241666666667
1957,Bataysk,47.42N,39.08E,10.218083333333333
1957,Batman,37.78N,40.68E,15.202833333333333
1957,Baton Rouge,29.74N,90.46W,21.131666666666664
1957,Baturaja,4.02S,103.66E,25.414833333333334
1957,Bauchi,10.45N,10.64E,26.652
1957,Bauru,21.70S,49.33W,22.482333333333333
1957,Bayamo,20.09N,76.78W,26.417
1957,Bayrut,34.56N,35.03E,19.20775
1957,Beaumont,29.74N,94.15W,20.673083333333334
1957,Beawar,26.52N,73.43E,26.07325
1957,Begusarai,24.92N,86.90E,25.934749999999998
1957,Beian,47.42N,126.71E,0.9860833333333332
1957,Beibei,29.74N,107.08E,16.636916666666668
1957,Beihai,21.70N,109.90E,22.516750000000002
1957,Beipiao,40.99N,121.42E,8.07
1957,Beira,20.09S,34.12E,24.48975
1957,Beirut,34.56N,35.03E,19.20775
1957,Bekasi,5.63S,106.55E,26.916833333333333
1957,Belawan,4.02N,98.84E,26.830250000000003
1957,Belfast,55.45N,5.67W,9.349666666666666
1957,Belford Roxo,23.31S,42.82W,23.972916666666666
1957,Belgaum,15.27N,74.17E,26.10083333333333
1957,Belgorod,50.63N,36.76E,7.454250000000001
1957,Belgrade,44.20N,20.12E,10.563166666666666
1957,Bellary,15.27N,77.50E,27.610583333333334
1957,Bellevue,47.42N,121.97W,7.516416666666667
1957,Bello,5.63N,75.87W,19.409166666666668
1957,Belo Horizonte,20.09S,44.36W,20.961916666666667
1957,Belém,0.80S,49.02W,26.790499999999998
1957,Bene Beraq,32.95N,35.43E,18.576083333333333
1957,Bengbu,32.95N,117.77E,14.428583333333334
1957,Benghazi,32.95N,20.11E,19.000666666666667
1957,Bengkulu,4.02S,102.05E,26.067000000000004
1957,Benguela,12.05S,13.15E,23.410666666666668
1957,Benha,29.74N,31.38E,21.486500000000003
1957,Beni Suef,29.74N,31.38E,21.486500000000003
1957,Benoni,26.52S,28.66E,15.266
1957,Benxi,40.99N,123.55E,6.577916666666667
1957,Beppu,32.95N,131.17E,14.669416666666669
1957,Berbera,10.45N,45.00E,27.07941666666667
1957,Berezniki,58.66N,55.38E,2.3357500000000004
1957,Bergamo,45.81N,10.38E,9.648833333333334
1957,Bergen,60.27N,6.49E,2.130916666666667
1957,Bergisch Gladbach,50.63N,6.34E,9.441583333333332
1957,Berkeley,37.78N,122.03W,14.590833333333334
1957,Berlin,52.24N,13.14E,9.46125
1957,Bern,47.42N,8.29E,7.22125
1957,Bertoua,4.02N,13.66E,23.70125
1957,Besançon,47.42N,5.92E,9.268583333333334
1957,Bethal,26.52S,28.66E,15.266
1957,Betim,20.09S,44.36W,20.961916666666667
1957,Bettiah,26.52N,84.18E,25.056083333333333
1957,Bhadravati,13.66N,75.14E,25.68166666666667
1957,Bhadreswar,23.31N,88.25E,26.624916666666667
1957,Bhagalpur,24.92N,86.90E,25.934749999999998
1957,Bhairab Bazar,24.92N,90.44E,24.90575
1957,Bharatpur,26.52N,77.01E,25.3755
1957,Bharatpur,28.13N,84.55E,14.855833333333335
1957,Bharuch,21.70N,73.56E,26.519666666666666
1957,Bhatpara,23.31N,88.25E,26.624916666666667
1957,Bhavnagar,21.70N,71.83E,26.84783333333333
1957,Bhilai,21.70N,82.21E,26.502416666666665
1957,Bhilwara,24.92N,74.48E,25.033833333333334
1957,Bhimavaram,16.87N,82.05E,27.895916666666665
1957,Bhind,26.52N,78.81E,24.982416666666666
1957,Bhiwandi,20.09N,73.36E,25.175416666666667
1957,Bhiwani,28.13N,75.45E,24.849
1957,Bhopal,23.31N,77.77E,25.372
1957,Bhubaneswar,20.09N,85.31E,27.2765
1957,Bhuj,23.31N,69.03E,26.24925
1957,Bhusawal,21.70N,75.29E,26.001416666666668
1957,Bialystok,53.84N,23.18E,7.199583333333333
1957,Bid,18.48N,76.06E,26.5495
1957,Bida,8.84N,5.68E,27.16541666666667
1957,Bidar,18.48N,77.75E,27.203166666666664
1957,Bielefeld,52.24N,7.88E,9.624416666666667
1957,Bielsko Biala,50.63N,19.01E,8.57975
1957,Bihar,24.92N,85.12E,25.65133333333333
1957,Bijapur,16.87N,75.35E,26.14975
1957,Bikaner,28.13N,73.64E,25.747249999999998
1957,Bila Tserkva,49.03N,29.39E,8.052249999999999
1957,Bilaspur,21.70N,82.21E,26.502416666666665
1957,Bilbao,42.59N,2.18W,11.71625
1957,Binangonan,13.66N,121.38E,26.80241666666667
1957,Binjai,4.02N,98.84E,26.830250000000003
1957,Bintulu,2.41N,113.30E,26.471500000000002
1957,Binzhou,37.78N,117.97E,12.041333333333334
1957,Biratnagar,26.52N,87.76E,21.892166666666668
1957,Birganj,26.52N,84.18E,25.056083333333333
1957,Birigui,21.70S,51.06W,23.366333333333333
1957,Birjand,32.95N,58.40E,16.3875
1957,Birmingham,32.95N,87.13W,17.933666666666667
1957,Birmingham,52.24N,2.63W,9.791500000000001
1957,Birnin Kebbi,12.05N,4.93E,26.902416666666667
1957,Bisho,32.95S,27.77E,17.656833333333335
1957,Bissau,12.05N,14.79W,26.993
1957,Bitung,0.80N,124.55E,26.294833333333333
1957,Biysk,52.24N,84.09E,1.6224999999999998
1957,Biên Hòa,10.45N,107.18E,27.504333333333335
1957,Blackburn,53.84N,1.36W,9.297833333333333
1957,Blackpool,53.84N,4.09W,10.06425
1957,Blagoveshchensk,50.63N,128.03E,-0.6827500000000001
1957,Blantyre,15.27S,35.83E,23.099500000000003
1957,Blitar,8.84S,112.70E,25.635333333333335
1957,Bloemfontein,29.74S,25.85E,15.913583333333333
1957,Blumenau,26.52S,48.36W,20.924916666666665
1957,Boa Vista,2.41N,60.27W,27.527083333333334
1957,Bobo Dioulasso,10.45N,4.09W,27.548166666666663
1957,Bochum,52.24N,7.88E,9.624416666666667
1957,Bogor,7.23S,106.22E,26.199416666666664
1957,Bogotá,4.02N,74.73W,20.452583333333333
1957,Bohicon,7.23N,2.43E,27.11791666666667
1957,Bojnurd,37.78N,56.95E,12.308416666666666
1957,Bokaro,23.31N,86.50E,25.886833333333332
1957,Boksburg,26.52S,28.66E,15.266
1957,Bologna,44.20N,11.18E,12.212416666666668
1957,Bolton,53.84N,1.36W,9.297833333333333
1957,Boma,5.63S,12.91E,24.715416666666666
1957,Bombay,18.48N,72.68E,26.81566666666667
1957,Bonn,50.63N,6.34E,9.441583333333332
1957,Bontang,0.80N,118.13E,27.050833333333333
1957,Bénin,7.23N,5.68E,26.09175
1957,Århus,57.05N,10.33E,8.160583333333333
1957,Çorlu,40.99N,27.69E,13.704416666666667
1957,Çorum,40.99N,34.08E,11.080666666666666
1957,Öskemen,50.63N,82.39E,1.386166666666667
1957,Ürümqi,44.20N,87.20E,6.235416666666667
1958,A Coruña,42.59N,8.73W,13.285666666666666
1958,Aachen,50.63N,6.34E,9.047166666666667
1958,Aalborg,57.05N,10.33E,7.366333333333333
1958,Aba,5.63N,8.07E,26.788083333333333
1958,Abadan,29.74N,48.00E,25.3105
1958,Abakaliki,5.63N,8.07E,26.788083333333333
1958,Abakan,53.84N,91.36E,-0.4104166666666666
1958,Abbotsford,49.03N,122.45W,9.03125
1958,Abengourou,7.23N,4.05W,26.540333333333333
1958,Abeokuta,7.23N,4.05E,26.503666666666664
1958,Aberdeen,57.05N,1.48W,8.241
1958,Abha,18.48N,42.25E,24.972583333333333
1958,Abidjan,5.63N,3.23W,26.18641666666667
1958,Abiko,36.17N,139.23E,13.093583333333333
1958,Abilene,32.95N,100.53W,16.388666666666666
1958,Abohar,29.74N,73.85E,25.411916666666666
1958,Abomey Calavi,7.23N,2.43E,27.222416666666664
1958,Abu Dhabi,24.92N,54.98E,26.892666666666667
1958,Abuja,8.84N,7.30E,26.36808333333333
1958,Acapulco,16.87N,100.47W,26.423833333333334
1958,Acarigua,8.84N,68.92W,28.039916666666667
1958,Accra,5.63N,0.00W,26.350583333333333
1958,Achalpur,21.70N,77.02E,26.670416666666668
1958,Acheng,45.81N,128.08E,2.034666666666667
1958,Achinsk,57.05N,90.00E,-0.8888333333333334
1958,Acuña,29.74N,101.54W,18.763083333333334
1958,Adana,36.17N,35.80E,19.335333333333335
1958,Addis Abeba,8.84N,38.11E,17.837666666666667
1958,Adelaide,34.56S,138.16E,15.545250000000001
1958,Aden,13.66N,45.41E,25.7835
1958,Adilabad,20.09N,78.48E,28.044666666666668
1958,Adiwerna,7.23S,109.46E,26.496
1958,Adoni,15.27N,77.50E,27.801833333333335
1958,Afyonkarahisar,39.38N,31.21E,11.832916666666668
1958,Agadir,29.74N,9.23W,17.86325
1958,Agartala,23.31N,91.75E,25.843166666666665
1958,Agboville,5.63N,4.84W,26.252
1958,Ageo,36.17N,139.23E,13.093583333333333
1958,Agra,26.52N,78.81E,26.09266666666667
1958,Aguascalientes,21.70N,102.98W,18.253833333333333
1958,Ahmadabad,23.31N,72.52E,27.279833333333332
1958,Ahmadnagar,18.48N,74.37E,25.28225
1958,Ahmadpur East,29.74N,72.00E,26.20925
1958,Ahvaz,31.35N,49.01E,25.00316666666667
1958,Aix En Provence,44.20N,4.47E,11.558833333333332
1958,Aizawl,23.31N,93.50E,23.586833333333335
1958,Ajdabiya,31.35N,20.73E,20.206666666666667
1958,Ajmer,26.52N,75.22E,26.183083333333332
1958,Akashi,34.56N,134.27E,15.323416666666667
1958,Akishima,36.17N,139.23E,13.093583333333333
1958,Akita,39.38N,139.42E,11.803166666666668
1958,Akola,20.09N,76.78E,27.355583333333332
1958,Akron,40.99N,80.95W,8.937666666666667
1958,Aksaray,37.78N,34.58E,11.970333333333334
1958,Aksu,40.99N,80.95E,10.420916666666667
1958,Aktau,44.20N,51.43E,11.46025
1958,Akure,7.23N,5.68E,26.235666666666663
1958,Akyab,20.09N,92.13E,26.562
1958,Alagoinhas,12.05S,37.81W,25.813166666666664
1958,Alandur,13.66N,80.09E,29.056166666666666
1958,Alanya,36.17N,31.82E,18.818833333333334
1958,Alappuzha,8.84N,77.03E,26.770583333333335
1958,Albacete,39.38N,2.08W,13.413083333333333
1958,Alberton,26.52S,28.66E,15.53675
1958,Albuquerque,34.56N,107.03W,11.585166666666666
1958,Albury,36.17S,147.18E,13.47375
1958,Alcalá De Henares,40.99N,4.26W,11.803333333333335
1958,Alcobendas,40.99N,4.26W,11.803333333333335
1958,Alcorcón,40.99N,4.26W,11.803333333333335
1958,Aleppo,36.17N,37.79E,17.891833333333334
1958,Alexandria,31.35N,30.16E,20.917166666666667
1958,Alexandria,39.38N,76.99W,11.342833333333333
1958,Algeciras,36.17N,5.97W,17.59658333333333
1958,Algiers,36.17N,3.98E,16.872333333333334
1958,Aligarh,28.13N,77.27E,25.93433333333333
1958,Allahabad,24.92N,81.58E,26.57825
1958,Allentown,40.99N,74.56W,9.161833333333332
1958,Almaty,42.59N,76.36E,6.104833333333333
1958,Almere,52.24N,5.26E,9.397916666666667
1958,Almería,36.17N,1.99W,18.2405
1958,Almetyevsk,55.45N,51.02E,3.1248333333333336
1958,Alor Setar,5.63N,100.09E,27.71375
1958,Altay,47.42N,88.82E,0.014333333333333087
1958,Alwar,28.13N,77.27E,25.93433333333333
1958,Amadora,39.38N,8.32W,15.727166666666667
1958,Amagasaki,34.56N,136.22E,15.349083333333333
1958,Amaigbo,5.63N,8.07E,26.788083333333333
1958,Amarillo,34.56N,101.19W,14.819833333333333
1958,Ambala,29.74N,77.54E,23.959083333333336
1958,Ambarnath,18.48N,72.68E,27.187
1958,Ambato,0.80S,77.95W,17.426083333333334
1958,Ambattur,13.66N,80.09E,29.056166666666666
1958,Ambon,4.02S,127.77E,27.147499999999997
1958,Ambur,12.05N,78.90E,27.783583333333336
1958,Americana,23.31S,48.06W,20.845166666666668
1958,Amersfoort,52.24N,5.26E,9.397916666666667
1958,Amiens,49.03N,2.45E,10.621833333333333
1958,Amol,36.17N,51.71E,13.87025
1958,Amravati,21.70N,77.02E,26.670416666666668
1958,Amritsar,31.35N,75.39E,24.15758333333333
1958,Amroha,28.13N,79.09E,25.675666666666668
1958,Amsterdam,52.24N,5.26E,9.397916666666667
1958,Anaco,8.84N,64.05W,27.073666666666668
1958,Anaheim,32.95N,117.77W,16.972583333333333
1958,Anand,23.31N,72.52E,27.279833333333332
1958,Ananindeua,0.80S,49.02W,27.298166666666663
1958,Anantapur,15.27N,77.50E,27.801833333333335
1958,Anbu,23.31N,116.21E,21.727416666666667
1958,Anchorage,61.88N,151.13W,-1.6395
1958,Ancona,44.20N,13.42E,14.334000000000001
1958,Anda,45.81N,125.77E,3.791
1958,Andijon,40.99N,72.43E,10.885833333333332
1958,Angarsk,52.24N,105.11E,-1.0855833333333333
1958,Angeles,15.27N,120.83E,26.8965
1958,Angers,47.42N,1.18W,11.352500000000001
1958,Angra Dos Reis,23.31S,44.56W,22.2765
1958,Angren,40.99N,70.30E,10.878916666666667
1958,Anjo,34.56N,136.22E,15.349083333333333
1958,Ankang,32.95N,108.19E,12.501333333333333
1958,Ankara,39.38N,33.29E,11.169666666666666
1958,Ann Arbor,42.59N,82.91W,8.368916666666665
1958,Anqing,31.35N,116.86E,15.712416666666668
1958,Anqiu,36.17N,119.34E,12.314833333333333
1958,Anshan,40.99N,123.55E,7.702416666666667
1958,Anshun,26.52N,105.67E,14.324666666666667
1958,Antakya,36.17N,35.80E,19.335333333333335
1958,Antalya,37.78N,30.51E,12.454500000000001
1958,Antananarivo,18.48S,47.32E,19.413416666666667
1958,Antioch,37.78N,122.03W,15.406083333333333
1958,Antipolo,15.27N,120.83E,26.8965
1958,Antofagasta,23.31S,70.78W,16.269666666666666
1958,Antsirabe,20.09S,47.77E,19.983833333333333
1958,Antwerp,50.63N,3.80E,10.105916666666667
1958,Anyama,5.63N,4.84W,26.252
1958,Anyang,36.17N,113.37E,10.306
1958,Anápolis,16.87S,48.56W,22.509083333333333
1958,Apeldoorn,52.24N,5.26E,9.397916666666667
1958,Apodaca,26.52N,100.30W,21.416583333333335
1958,Apopa,13.66N,90.00W,25.990916666666667
1958,Apucarana,23.31S,51.55W,22.093666666666667
1958,Aqtöbe,50.63N,57.04E,4.00175
1958,Ara,24.92N,85.12E,26.332250000000002
1958,Aracaju,10.45S,36.82W,25.92533333333333
1958,Arad,45.81N,21.92E,10.250833333333334
1958,Araguaína,7.23S,47.84W,26.961250000000003
1958,Arak,34.56N,50.59E,15.615499999999999
1958,Arapiraca,10.45S,36.82W,25.92533333333333
1958,Araraquara,21.70S,47.60W,22.1035
1958,Araras,21.70S,47.60W,22.1035
1958,Araruama,23.31S,42.82W,24.616583333333335
1958,Araucária,24.92S,49.66W,17.987833333333334
1958,Araçatuba,21.70S,51.06W,23.693833333333334
1958,Ardabil,37.78N,48.81E,12.456416666666668
1958,Arequipa,16.87S,72.00W,20.5725
1958,Arica,18.48S,70.99W,19.769666666666666
1958,Arjawinangun,7.23S,107.84E,25.20975
1958,Arkhangelsk,65.09N,40.21E,-0.6537500000000002
1958,Arlington,32.95N,96.70W,17.633583333333334
1958,Arlington,39.38N,76.99W,11.342833333333333
1958,Armavir,45.81N,40.38E,10.320166666666667
1958,Armenia,4.02N,76.34W,22.506583333333335
1958,Arnhem,52.24N,5.26E,9.397916666666667
1958,Arusha,4.02S,36.16E,21.473249999999997
1958,Arvada,39.38N,106.13W,3.2863333333333333
1958,Aryanah,36.17N,9.94E,18.735083333333332
1958,Arzamas,55.45N,42.52E,3.787833333333334
1958,Asahikawa,44.20N,143.11E,5.796833333333333
1958,Asaka,36.17N,139.23E,13.093583333333333
1958,Asansol,23.31N,86.50E,26.49875
1958,Asfi,32.95N,8.62W,17.90941666666667
1958,Asgabat,37.78N,58.98E,15.488166666666666
1958,Ashdod,31.35N,33.93E,19.968833333333333
1958,Ashikaga,36.17N,139.23E,13.093583333333333
1958,Ashqelon,31.35N,33.93E,19.968833333333333
1958,Asmara,15.27N,39.17E,24.537166666666668
1958,Astana,50.63N,72.25E,1.6365
1958,Astanajapura,7.23S,107.84E,25.20975
1958,Astrakhan,45.81N,47.31E,10.346666666666666
1958,Asunción,24.92S,58.52W,22.77508333333333
1958,Aswan,23.31N,32.33E,26.798166666666663
1958,Asyut,26.52N,30.45E,23.110083333333336
1958,Athens,37.78N,24.41E,17.944166666666664
1958,Atibaia,23.31S,46.31W,20.32616666666667
1958,Atlanta,34.56N,83.68W,13.921916666666666
1958,Atsugi,36.17N,139.23E,13.093583333333333
1958,Atyrau,47.42N,50.92E,8.626666666666667
1958,Auckland,36.17S,175.03E,15.777833333333334
1958,Augsburg,47.42N,10.66E,4.930833333333333
1958,Aurangabad,20.09N,75.07E,25.853916666666667
1958,Aurora,39.38N,104.05W,9.316
1958,Aurora,40.99N,87.34W,9.418750000000001
1958,Austin,29.74N,97.85W,19.389666666666667
1958,Avadi,13.66N,80.09E,29.056166666666666
1958,Awassa,7.23N,38.11E,18.871583333333334
1958,Awka,5.63N,6.46E,26.783083333333334
1958,Ayacucho,13.66S,73.49W,11.137166666666667
1958,Ayer Itam,5.63N,100.09E,27.71375
1958,Azamgarh,26.52N,82.39E,26.191
1958,Azare,12.05N,9.86E,27.318166666666666
1958,Babakan,7.23S,107.84E,25.20975
1958,Babol,36.17N,51.71E,13.87025
1958,Bac Lieu,8.84N,106.22E,27.33425
1958,Bacau,45.81N,26.54E,8.438833333333333
1958,Bacolod,10.45N,123.55E,27.609083333333334
1958,Bacoor,15.27N,120.83E,26.8965
1958,Badajoz,39.38N,6.24W,16.462333333333333
1958,Badalona,40.99N,2.13E,16.503249999999998
1958,Badaojiang,42.59N,126.55E,3.965083333333333
1958,Badlapur,18.48N,72.68E,27.187
1958,Bafoussam,5.63N,9.69E,23.329166666666666
1958,Bagaha,26.52N,84.18E,25.831
1958,Baghdad,32.95N,45.00E,23.16633333333333
1958,Baglan,36.17N,69.61E,11.495416666666666
1958,Bago,16.87N,97.12E,27.17025
1958,Baguio,16.87N,120.56E,25.549000000000003
1958,Bahadurgarh,28.13N,77.27E,25.93433333333333
1958,Baharampur,23.31N,88.25E,27.187416666666667
1958,Bahawalnagar,29.74N,73.85E,25.411916666666666
1958,Bahawalpur,29.74N,72.00E,26.20925
1958,Bahia Blanca,39.38S,62.43W,15.626166666666668
1958,Bahir Dar,12.05N,37.81E,18.817666666666668
1958,Bahraich,28.13N,80.91E,24.473583333333334
1958,Baia Mare,47.42N,22.50E,9.663166666666667
1958,Baicheng,45.81N,123.46E,4.7683333333333335
1958,Baidyabati,23.31N,88.25E,27.187416666666667
1958,Baiyin,36.17N,103.43E,6.25
1958,Bakersfield,36.17N,119.34W,16.612750000000002
1958,Baku,40.99N,48.99E,11.601333333333335
1958,Balakovo,52.24N,47.30E,4.569999999999999
1958,Balashikha,55.45N,36.85E,3.8884166666666666
1958,Baleshwar,21.70N,87.40E,27.340166666666665
1958,Balikpapan,0.80S,116.52E,26.991
1958,Baliuag,15.27N,120.83E,26.8965
1958,Ballia,26.52N,84.18E,25.831
1958,Bally,23.31N,88.25E,27.187416666666667
1958,Balti,47.42N,27.24E,9.069333333333333
1958,Baltimore,39.38N,76.99W,11.342833333333333
1958,Balurghat,24.92N,88.67E,26.313333333333333
1958,Bama,12.05N,13.15E,28.344583333333333
1958,Bamako,12.05N,8.22W,27.382666666666665
1958,Bamenda,5.63N,9.69E,23.329166666666666
1958,Banda,24.92N,79.80E,26.167666666666666
1958,Banda Aceh,5.63N,95.25E,26.953833333333336
1958,Bandar E Anzali,37.78N,48.81E,12.456416666666668
1958,Bandar Maharani,2.41N,102.05E,27.184916666666666
1958,Bandar Penggaram,2.41N,103.66E,26.72666666666667
1958,Bandundu,4.02S,16.88E,25.641166666666667
1958,Bandung,7.23S,107.84E,25.20975
1958,Baneh,36.17N,45.75E,13.489083333333333
1958,Bangalore,12.05N,77.26E,25.292749999999998
1958,Bangaon,23.31N,88.25E,27.187416666666667
1958,Bangkok,13.66N,99.91E,27.68133333333333
1958,Bangui,4.02N,18.48E,25.352333333333334
1958,Banja Luka,44.20N,17.89E,9.693083333333334
1958,Banjaran,7.23S,107.84E,25.20975
1958,Banjarmasin,4.02S,114.91E,27.045666666666666
1958,Bankura,23.31N,86.50E,26.49875
1958,Bansbaria,23.31N,88.25E,27.187416666666667
1958,Bantou,24.92N,118.82E,19.687833333333334
1958,Banyuwangi,8.84S,114.32E,26.898916666666665
1958,Baoding,39.38N,114.45E,7.732333333333333
1958,Baoji,34.56N,107.03E,10.637833333333333
1958,Baoshan,47.42N,131.45E,2.0262499999999997
1958,Barakpur,23.31N,88.25E,27.187416666666667
1958,Baranagar,23.31N,88.25E,27.187416666666667
1958,Barasat,23.31N,88.25E,27.187416666666667
1958,Barbacena,21.70S,44.13W,20.174666666666667
1958,Barcelona,10.45N,64.64W,26.795749999999998
1958,Barcelona,40.99N,2.13E,16.503249999999998
1958,Barddhaman,23.31N,88.25E,27.187416666666667
1958,Bareli,28.13N,79.09E,25.675666666666668
1958,Bari,40.99N,17.04E,16.08175
1958,Barinas,8.84N,70.54W,24.4965
1958,Baripada,21.70N,87.40E,27.340166666666665
1958,Barisal,23.31N,90.00E,26.5335
1958,Barnala,29.74N,75.69E,25.211083333333335
1958,Barnaul,53.84N,83.18E,0.23958333333333348
1958,Barquisimeto,10.45N,69.55W,25.82766666666667
1958,Barra Mansa,21.70S,44.13W,20.174666666666667
1958,Barrancabermeja,7.23N,73.78W,26.229916666666668
1958,Barranquilla,10.45N,74.45W,27.55666666666667
1958,Barreiras,12.05S,44.38W,25.189916666666665
1958,Barretos,20.09S,47.77W,22.015666666666664
1958,Barrie,44.20N,80.50W,5.624333333333333
1958,Barsi,18.48N,76.06E,26.915583333333334
1958,Barueri,23.31S,46.31W,20.32616666666667
1958,Baruta,10.45N,66.27W,25.8235
1958,Basel,47.42N,8.29E,7.164166666666667
1958,Basildon,52.24N,0.00W,9.658
1958,Basirhat,23.31N,88.25E,27.187416666666667
1958,Basti,26.52N,82.39E,26.191
1958,Bat Yam,31.35N,33.93E,19.968833333333333
1958,Bata,2.41N,10.45E,24.947666666666667
1958,Batala,31.35N,75.39E,24.15758333333333
